序号,求职者id,姓名,期望岗位,性别,年龄,居住地址,工作经验,自我评价,期望薪资低,期望薪资高,工作性质,期望行业,工作地区,到岗时间,简历关键词,学历,学科专业
4253,7538580859619307028,许用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4254,7538580868209241620,邢用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4255,7538494814244498964,刘先生,"[""数据分析师"",""数据挖掘工程师""]",0,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4256,7538494822834433556,邹先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4257,7538494831424368148,包先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4258,7538494840014302740,杜先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4259,7538494848604237332,邢先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4260,7538494857194171924,张女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4261,7537422296486178324,席用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4262,7537422305076112916,路用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4263,7537422309371080212,曹用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4264,7537422317961014804,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4265,7537422326550949396,林用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4266,7537422330845916692,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4267,7537422339435851284,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4268,7537422343730818580,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4269,7537422352320753172,车用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4270,7537422356615720468,胡用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4271,7538451924701081108,何先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4272,7538451933291015700,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4273,7538451941880950292,郑女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4274,7538451950470884884,徐先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4275,7538451959060819476,郭先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4276,7538451967650754068,钟先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4277,7538451971945721364,郑先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4278,7538451980535655956,林先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4279,7538451989125590548,凌先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4280,7538451997715525140,邓女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4281,7538452006305459732,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4282,7538452014895394324,谢先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4283,7538452023485328916,柯先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4284,7538409026567728660,唐先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4285,7538409035157663252,谭先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4286,7538409043747597844,徐先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4287,7538409048042565140,谢女士,"[""数据分析师"",""数据挖掘工程师""]",1,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4288,7538409056632499732,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4289,7538409065222434324,彭女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4290,7538409073812368916,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4291,7538409082402303508,谢女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4292,7538409090992238100,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4293,7538409099582172692,郑女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4294,7538409108172107284,王先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4295,7538409112467074580,高先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4296,7538409121057009172,孔先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4297,7538409129646943764,冯先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4298,7538409138236878356,杨女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4299,7538409146826812948,邱女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4300,7538409155416747540,何女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4301,7538409164006682132,南女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4302,7538409172596616724,殷女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4303,7538409181186551316,张先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4304,7538409185481518612,杨先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4305,7538366154204179988,刘女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4306,7538366162794114580,钟用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4307,7538366167089081876,秦女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4308,7538366175679016468,张女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4309,7538366184268951060,程女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4310,7538366192858885652,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4311,7538366201448820244,孙先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4312,7538366205743787540,邓先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4313,7538366214333722132,冯先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4314,7538366222923656724,倪女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4315,7538366231513591316,江女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4316,7538408940668382740,王女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4317,7538408949258317332,王先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4318,7538408957848251924,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4319,7538408966438186516,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4320,7538408975028121108,林女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4321,7538408979323088404,区女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4322,7538408987913022996,刘女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4323,7538408996502957588,朱女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4324,7538409005092892180,庄女士,"[""数据分析师"",""数据挖掘工程师""]",1,21,,,,4000,6000,1,"[""互联网""]",,,[],,
4325,7538409013682826772,徐女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4326,7538323333380238868,姜用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4327,7538365978110520852,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4328,7538365986700455444,梁用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4329,7538365990995422740,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4330,7538365999585357332,李用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4331,7538366008175291924,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4332,7538366012470259220,郭用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4333,7538366021060193812,刘用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4334,7538366025355161108,连用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4335,7538366038240062996,陈用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4336,7538366042535030292,周用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4337,7538366046829997588,诗用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4338,7538366051124964884,赵用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4339,7538366059714899476,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4340,7538366068304834068,张用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4341,7538366076894768660,王先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4342,7538366085484703252,贺女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4343,7538366089779670548,杨女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4344,7538366098369605140,李先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4345,7538366106959539732,施女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4346,7538366115549474324,旷先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4347,7538366124139408916,朱先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4348,7538366132729343508,胡先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4349,7538366141319278100,白先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4350,7538323148696645140,譚用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4351,7538323152991612436,姚用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4352,7538323161581547028,王用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4353,7538323165876514324,杨用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4354,7538323174466448916,余用户,"[""数据分析师"",""数据挖掘工程师""]",,无,,,,4000,6000,1,"[""互联网""]",,,[],,
4355,7538924031801224724,邹女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4356,7538924040391159316,邹女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4357,7538924048981093908,卓先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4358,7538924057571028500,庄先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4359,7538924066160963092,朱先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
4360,7538838390153342484,程先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4361,7538838398743277076,旷女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4362,7538838407333211668,谢女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4363,7538838415923146260,张先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4364,7538838424513080852,汪女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4365,7538838428808048148,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4366,7538881116488003092,王先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4367,7538881125077937684,王女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4368,7538881133667872276,俞先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4369,7538881142257806868,高先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4370,7538881150847741460,朱女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4371,7538881159437676052,赵女士,"[""数据分析师"",""数据挖掘工程师""]",1,29,,,,4000,6000,1,"[""互联网""]",,,[],,
4372,7538881168027610644,张先生,"[""数据分析师"",""数据挖掘工程师""]",0,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4373,7538881176617545236,宁先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4374,7538881180912512532,袁先生,"[""数据分析师"",""数据挖掘工程师""]",0,27,,,,4000,6000,1,"[""互联网""]",,,[],,
4375,7538881189502447124,淦女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4376,7538881198092381716,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4377,7538881206682316308,杨先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4378,7538881215272250900,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4379,7538881223862185492,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4380,7538881228157152788,戴先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4381,7538795513494826516,刘女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4382,7538838222649617940,张先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4383,7538838231239552532,张女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4384,7538838239829487124,张先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4385,7538838244124454420,房先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4386,7538838252714389012,司女士,"[""数据分析师"",""数据挖掘工程师""]",1,22,,,,4000,6000,1,"[""互联网""]",,,[],,
4387,7538838261304323604,刘先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,,,,4000,6000,1,"[""互联网""]",,,[],,
4388,7538838269894258196,陈女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4389,7538838278484192788,陈先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4390,7538838287074127380,谢先生,"[""数据分析师"",""数据挖掘工程师""]",0,25,,,,4000,6000,1,"[""互联网""]",,,[],,
4391,7538838295664061972,苏先生,"[""数据分析师"",""数据挖掘工程师""]",0,26,,,,4000,6000,1,"[""互联网""]",,,[],,
4392,7538838304253996564,林先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4393,7538838312843931156,洪女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4394,7538838317138898452,黎女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
4395,7538838325728833044,黄女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,,,,4000,6000,1,"[""互联网""]",,,[],,
